canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
sim_corrientes en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,93964,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,23417,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,32439,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,27453,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,10789,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,96208,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,77360,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,21938,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,55074,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,69272,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,71504,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,84380,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,37406,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,47695,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,75191,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,54643,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,5299,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,62494,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,72669,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,4703,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,33706,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,48591,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,19974,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,15840,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,69944,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,13597,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,30341,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,19517,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,55956,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,80652,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,56637,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,59256,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,96623,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,5277,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,43581,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,93389,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,20384,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,34910,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_misiones en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,38061,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_misiones en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,72333,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,28916,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,53770,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,75837,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,48566,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,36637,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,96610,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,30743,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,93942,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,64385,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,77542,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,54364,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,39100,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,8418,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,63209,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,27279,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,6937,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,30684,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,58986,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_san juan en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,13705,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_san juan en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_gaming argentina en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,51465,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_gaming argentina en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_gaming argentina en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,85165,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_gaming argentina en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_gaming argentina en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,79585,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_gaming argentina en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_gaming argentina en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,30687,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_gaming argentina en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_gaming argentina en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,80433,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_gaming argentina en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
