canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCnkAzcpDF-yd5ndPEaBMzDA,Plan M - Maxi Montenegro,,,,137000.0,100.0,manual,,https://youtube.com/channel/UCnkAzcpDF-yd5ndPEaBMzDA,2025-07-04,2011-05-13T20:47:54Z,,"""Plan M - Maxi Montenegro es el canal de Economía y Finanzas del periodista y economista Maximiliano Montenegro. En mi canal de Youtube podrán acceder a contenido exclusivo sobre el mundo de la economía, las finanzas y las principales tendencias en Argentina y el Mundo. ¡No dejen de subscribirse!""",AR,,,,,,,,,,,,,,,,
UCtc_WjDRwCrZSEq2WEwD7XQ,Pop Radio 101.5,,,,165000.0,100.0,manual,,https://youtube.com/channel/UCtc_WjDRwCrZSEq2WEwD7XQ,2025-07-04,2010-03-11T14:00:30Z,,Reviví los contenidos más destacados de #LaPop 📻 FM 101.5 💻 Youtube: Radio Pop 101.5 📲 Web: popradio1015.com.ar 🎧 App: Radio Pop 101.5 FM,AR,,,,,,,,,,,,,,,,
UC7Hx4xBMuw_PvVUliihHEcQ,posdata,,,,37100.0,100.0,manual,,https://youtube.com/channel/UC7Hx4xBMuw_PvVUliihHEcQ,2025-07-04,2022-05-31T19:23:36.272572Z,,Desde el espacio digital a la acción colectiva. Información y diálogo para la construcción. Posdata busca entender y discutir la realidad de forma colectiva. Somos un espacio comunitario desde donde poder desarrollar la acción a través de las discusiones que importan.,AR,,,,,,,,,,,,,,,,
UCjeImUhRB1SLqN-svqDRJJw,Power Pinamar,,,,5450.0,100.0,manual,,https://youtube.com/channel/UCjeImUhRB1SLqN-svqDRJJw,2025-07-04,2014-01-01T23:57:03Z,,"""Canal oficial de Youtube de Radio Power Pinamar y PowerHD. Suscribite para seguir de cerca nuestros momentos mas importantes ocurridos en Pinamar, Villa Gesell, Madariaga y la zona. Miranos en vivo ingresando a www.radiopower.com.ar Sumate!""",AR,,,,,,,,,,,,,,,,
UCY39HPbA70X7Hrry_OkuMQQ,Pronto Pinarello,,,,66500.0,100.0,manual,,https://youtube.com/channel/UCY39HPbA70X7Hrry_OkuMQQ,2025-07-04,2020-04-21T22:37:43.44332Z,,,AR,,,,,,,,,,,,,,,,
UCZvKTlILcfKag_3HPgBZWzQ,Punicher,,,,1120000.0,100.0,manual,,https://youtube.com/channel/UCZvKTlILcfKag_3HPgBZWzQ,2025-07-04,2017-02-16T00:28:57Z,,"""Empece el canal para compartir lo que mas me gusta que es jugar, voy a subir los ultimos juegos y espero que se diviertan con mi locura!""",AR,,,,,,,,,,,,,,,,
UC_-fqnv3Rp8k9VJ06_aDIHg,Quiero Música TV,,,,274000.0,100.0,manual,,https://youtube.com/channel/UC_-fqnv3Rp8k9VJ06_aDIHg,2025-07-04,2014-09-11T15:30:35Z,,"""Somos el canal de TV argentino #1 de música en español. Rankings, noticias, entrevistas, concursos, premios. Siempre junto a los músicos, siempre junto a vos. Encontranos en 👉🏻Flow: 76/ 501 / 88.4 👉🏻DirecTV: 1169 / 269 👉🏻Telered: 80 / 510 / 192 👉🏻Telecentro: 603/1076""",AR,,,,,,,,,,,,,,,,
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,,,,600000.0,100.0,manual,,https://youtube.com/channel/UCYvINPByAdCcpA0sWrF3I_w,2025-07-04,2013-10-16T17:58:14Z,,,AR,,,,,,,,,,,,,,,,
UCbFLvAjKzZBDLeY3vDvITYQ,Radio Pasión y Deporte,,,,31700.0,100.0,manual,,https://youtube.com/channel/UCbFLvAjKzZBDLeY3vDvITYQ,2025-07-04,2022-06-13T23:04:06.900994Z,,"""🇦🇷 Córdoba, Argentina - 📻 Transmitimos la pasión del fútbol online - 🎙️ Información y actualidad""",AR,,,,,,,,,,,,,,,,
UCLAj5TzCrNbqe3LosSKHLcQ,Radio Rivadavia AM 630,,,,129000.0,100.0,manual,,https://youtube.com/channel/UCLAj5TzCrNbqe3LosSKHLcQ,2025-07-04,2020-05-14T16:46:17.931552Z,,"""Rivadavia AM630 en vivo Todo lo que pasa, todo el día.""",AR,,,,,,,,,,,,,,,,
UCbo8CWviZeM8IdQs9-NYOZQ,RadioMariaArgentina,,,,119000.0,100.0,manual,,https://youtube.com/channel/UCbo8CWviZeM8IdQs9-NYOZQ,2025-07-04,2009-09-13T14:49:09Z,,"""📡 ¡Te damos la bienvenida al canal oficial de Radio María Argentina en YouTube! 📡 🔊 Comunicamos lo bueno, lo bello y lo noble. Desde aquí llevamos un mensaje de luz y esperanza a cada rincón del país y más allá de las fronteras. 🎙️ Encontrá enseñanzas que inspiran, historias que conmueven y reflexiones que invitan a crecer espiritualmente. Oraciones, celebración de la Misa y debates sobre temas de actualidad desde una perspectiva cristiana. 📻 Sumate a nuestra comunidad y acompañanos en este viaje de fe. Suscribite, activá las notificaciones y sé parte de nuestra familia. Juntos, compartamos la buena noticia y llevemos el mensaje de esperanza a cada corazón. #RadioMaríaArgentina #RadioMaría #RadioMaríaTv""",AR,,,,,,,,,,,,,,,,
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,,,,411000.0,100.0,manual,,https://youtube.com/channel/UCC1T5E1SKjKz7apQ8IkxTGQ,2025-07-04,2017-12-22T17:38:46Z,,,AR,,,,,,,,,,,,,,,,
UC0r6f0UAEGze-WTOaaH6UPA,Relatando TV,,,,2240.0,100.0,manual,,https://youtube.com/channel/UC0r6f0UAEGze-WTOaaH6UPA,2025-07-04,2015-08-29T18:23:30Z,,"""¡Bienvenidos al canal donde la emoción nunca se detiene, Bienvenidos a Relatando TV! Somos el canal donde la pasión no tiene límites. Disfrutá de transmisiones deportivas en vivo, programas de entretenimiento y el mejor contenido que combina emoción, análisis y diversión. Viví cada jugada y cada risa con nosotros, suscribite y sé parte de esta gran comunidad! Encuentranos en nuestras redes y enterate mucho más! https://www.instagram.com/relatandotv/ https://www.tiktok.com/@relatandotv ¡Suscríbete y vive la pasión como nunca antes!""""""",AR,,,,,,,,,,,,,,,,
UCmk9kjghfkM3k8I6jioDr3g,RepúblicaZ,,,,159000.0,100.0,manual,,https://youtube.com/channel/UCmk9kjghfkM3k8I6jioDr3g,2025-07-04,2022-09-14T16:54:56.26372Z,,¡Bienvenidos a nuestro canal de Streaming! #SePico - Todo sobre Gran Hermano de 12:00 a 14:00hs #EstamosTodoslocos - Todos los días de 14:00 a 15:00hs #La Cocina Rebelde - Todos los días de 15:00hs a 16:00hs . . ¡Seguinos en nuestras redes sociales! Instagram: https://www.instagram.com/republicaz/ Tik Tok: https://www.tiktok.com/@republicaz Facebook: https://www.facebook.com/Rep%C3%BAbli... Twitter: https://twitter.com/republicaz RepúblicaZ,AR,,,,,,,,,,,,,,,,
UCcMbGtY3R8GZHpOkvpn0kVg,Rincón Apologético,,,,268000.0,100.0,manual,,https://youtube.com/channel/UCcMbGtY3R8GZHpOkvpn0kVg,2025-07-04,2016-07-10T01:08:15Z,,Soy un Católico que busca comunicar su fe de una forma que el Evangélico pueda entender!,AR,,,,,,,,,,,,,,,,
UCPWTkuJwoesO4LaR3Cwke2Q,Rosendo Grobo - Conversaciones,,,,35600.0,100.0,manual,,https://youtube.com/channel/UCPWTkuJwoesO4LaR3Cwke2Q,2025-07-04,2014-03-24T23:35:03Z,,"""Armé este canal para invitar gente a conversar. Políticos, emprendedores, economistas, deportistas, generadores de contenidos, periodistas, filósofos y sociólogos. Vas a encontrar de todo. Muchos son argentinos pero otros no. Intento escuchar con respeto pero hay veces que también hablo de más. Es un camino personal para aprender cosas nuevas de gente interesante.""",AR,,,,,,,,,,,,,,,,
UCiwy9Lx6h1Oi-UYwYDbgBZA,Roxana Kreimer,,,,735000.0,100.0,manual,,https://youtube.com/channel/UCiwy9Lx6h1Oi-UYwYDbgBZA,2025-07-04,2012-02-22T03:40:16Z,,"""Soy Licenciada en Filosofía y Dra en Ciencias Sociales y en este canal divulgo filosofía científicamente informada. Encontrarás aquí cuestiones muy variadas de filosofía práctica, argumentación, política, pensamiento crítico, pseudociencias, crítica a muchas tesis del feminismo hegemónico y defensa de los derechos del varón (masculinismo), explicadas en un lenguaje claro, con ejemplos y humor.""",AR,,,,,,,,,,,,,,,,
UCXMRQdmsNExIygGFF85qbOw,Salimos Por abajo,,,,303000.0,100.0,manual,,https://youtube.com/channel/UCXMRQdmsNExIygGFF85qbOw,2025-07-04,2019-10-14T03:14:36.08293Z,,"""SOMOS EL CANAL DEL FÚTBOL ARGENTINO Y DE TODA SUDAMÉRICA VIVÍ LAS MEJORES TRANSMISIONES JUNTO A LA FAMILIA SALIDERA. SUMATE Y SE PARTE DE ESTA COMUNIDAD, QUE CADA VEZ ES MAS GRANDE GRACIAS A USTEDES. Te invitamos a que, como nosotros, SALGAS POR ABAJO ⚽️""",,,,,,,,,,,,,,,,,
UCAHLm8ZEbuFeVsHSrjMn5Dg,Salvador Di Stefano,,,,61800.0,100.0,manual,,https://youtube.com/channel/UCAHLm8ZEbuFeVsHSrjMn5Dg,2025-07-04,2023-02-15T14:59:05.029153Z,,,AR,,,,,,,,,,,,,,,,
UCxl_IErPtAwvPGXa7ozhM0A,Siempre La Liga,,,,2490.0,100.0,manual,,https://youtube.com/channel/UCxl_IErPtAwvPGXa7ozhM0A,2025-07-04,2021-03-24T19:01:00.333677Z,,TODAS LAS NOVEDADES SOBRE EL FUTBOL ARGENTINO🇦🇷⚽!! PROGRAMA: DOMINGOS DESDE LAS 21HS 📻📻 !! TRANSMISIÓNES DEPORTIVAS Y ENTREVISTAS.🎥📻🎙️⚽ 13/12/2020 nace SLL INSTAGRAM: https://instagram.com/siemprelaliga_2020?igshid=16yiio9k6ef19 TWITTER: https://twitter.com/Siemprelaliga2?s=09,AR,,,,,,,,,,,,,,,,
UCr7ZG6gLeEp8ceQNFqRT7Wg,SIN FILTRO,,,,19100.0,100.0,manual,,https://youtube.com/channel/UCr7ZG6gLeEp8ceQNFqRT7Wg,2025-07-04,2024-04-11T20:15:37.536022Z,,Somos diferentes? Sí Somos mejores? Lo dirás vos Somos transgresores? Obvio que Sí Hablamos #SINFILTROS? Por supuesto que SI,AR,,,,,,,,,,,,,,,,
UCIKQiXrY6WaY7C1UCo8FzOQ,Tano Santarsiero,,,,77100.0,100.0,manual,,https://youtube.com/channel/UCIKQiXrY6WaY7C1UCo8FzOQ,2025-07-04,2015-03-30T14:32:59Z,,"""DALE LIKE, COMENTA Y SUSCRIBETE, ES GRATIS. Sintonía Monumental: medio partidario de River Plate independiente, desde hace más de 14 años siguiendo al """"millonario"""" en cada una de las canchas donde juegue, por todos los partidos, competencias e instancias, con el relato del corazón de Hernán """"el Tano"""" Santarsiero.""",AR,,,,,,,,,,,,,,,,
UChxGASjdNEYHhVKpl667Huw,Telefe Noticias,,,,2070000.0,100.0,manual,,https://youtube.com/channel/UChxGASjdNEYHhVKpl667Huw,2025-07-04,2008-08-13T14:05:15Z,,"""Telefe Noticias es el equipo periodístico de Telefe (una empresa de Paramount). Con más de 170 profesionales, sus cuatro noticieros diarios (#BuenTelefe a las 7, El Noticiero de la Gente a las 13, Telefe Noticias a las 20 y STAFF de Noticias a la medianoche), la web (www.telefenoticias.com.ar), y el contenido original del equipo digital para Youtube y redes sociales; el equipo brinda toda la información sobre la actualidad local, nacional e internacional; con móviles en vivo desde el lugar de los hechos, coberturas e informes especiales, y el análisis de sus especialistas. Además, Telefe Noticias conforma una red federal de 8 canales en el interior del país con periodistas en las principales ciudades del país. La credibilidad, compromiso, objetividad, y el respeto son los claros principios de actuación de Telefe Noticias, que día a día recibe el reconocimiento de su audiencia.""",AR,,,,,,,,,,,,,,,,
UCaHEdZtk6k7SVP-umnzifmQ,TheDonato,,,,42600000.0,100.0,manual,,https://youtube.com/channel/UCaHEdZtk6k7SVP-umnzifmQ,2025-07-04,2015-02-17T02:53:14Z,,"""¡BIENVENIDO A MI CANAL! Te aseguro que te reiras MUCHO CON TODOS LOS VIDEOS . No tomo las cosas demasiado en serio, pero siempre quiero traer el mejor video para ti, si te gusta la variedad entonces estas en el lugar indicado . Pásalo GENIAL! 😍✋😄💪 😍 CONTACTO : donato@trihaus.es""",AR,,,,,,,,,,,,,,,,
UC6NTD1HmdaZMbe9K5qADOvw,Tierra del Fuego Live,,,,17100.0,100.0,manual,,https://youtube.com/channel/UC6NTD1HmdaZMbe9K5qADOvw,2025-07-04,2006-09-04T02:36:39Z,,,AR,,,,,,,,,,,,,,,,
UCFCsnU1m_b1t93Oz9Weawng,Tipito Enojado,,,,479000.0,100.0,manual,,https://youtube.com/channel/UCFCsnU1m_b1t93Oz9Weawng,2025-07-04,2019-01-04T02:09:29Z,,"""Si te gusta ser la persona que esta informada y riendo en el medio de un incendio en lugar de ser el que corre con pánico, este es tu canal. Y vamos a ser honestos, el mundo se esta cayendo en un hueco extraño, oscuro, totalitario, socialista, con preferencias por ciertos géneros que otros, con mas géneros por las dudas y creo que ya esta. En fin, este canal es sin duda un enemigo del fanatismo y fanático del sentido común.""",AR,,,,,,,,,,,,,,,,
UCzmvTwRkUUsd-RguaMl2V1g,Tipito LIVE,,,,292000.0,100.0,manual,,https://youtube.com/channel/UCzmvTwRkUUsd-RguaMl2V1g,2025-07-04,2020-11-08T05:42:45.973396Z,,"""Es como Tipito Enojado, pero en directo. Martes y Viernes 17hs | TipitoLive Miercoles 17hs | AlienPito con UnaAlienada Domingos 19hs | PODCAST ENOJADO con JuanPVolpin""",AR,,,,,,,,,,,,,,,,
UCas4SWZojYkBeCa8D8QRFZA,TocToc,,,,67600.0,100.0,manual,,https://youtube.com/channel/UCas4SWZojYkBeCa8D8QRFZA,2025-07-04,2019-01-06T03:32:50Z,,,AR,,,,,,,,,,,,,,,,
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,,,,4740000.0,100.0,manual,,https://youtube.com/channel/UCj6PcyLvpnIRT_2W_mwa9Aw,2025-07-04,2016-12-15T23:19:44Z,,El canal líder de noticias en la Argentina. Calidad e información las 24 horas.,AR,,,,,,,,,,,,,,,,
UC2PsNyLJ5bjLFuzJ0WpqOHw,Tolondroque,,,,432000.0,100.0,manual,,https://youtube.com/channel/UC2PsNyLJ5bjLFuzJ0WpqOHw,2025-07-04,2015-05-31T18:29:39Z,,"""Hola Hola Hola como les va Bienvenidos a Tolondroque. aca vas a encontrar las emocionantes narraciones del futbol Con la Figura de Daniel Mollo y voz principal sobre este canal, te traeremos las mejores narraciones de Boca Juniors, Entrevistas, transmisiones en vivo y mucho mas. Que lo disfrutes!""",AR,,,,,,,,,,,,,,,,
UCm56DrHB5BaaLg_-wtPcbqw,Transmisión Deportiva Radio Stream,,,,1860.0,100.0,manual,,https://youtube.com/channel/UCm56DrHB5BaaLg_-wtPcbqw,2025-07-04,2013-03-03T16:01:14Z,,Transmisión Deportiva® CANAL DEPORTIVO • Producción · Transmisión · Radio · TV · Streaming · Partidos · Deportes · Contenido Multimedial · Eventos · Informativo · Vivo · OnLine,,,,,,,,,,,,,,,,,
UCANCxKcTl4P53vDSwVVC-HQ,Troyr,,,,14700.0,100.0,manual,,https://youtube.com/channel/UCANCxKcTl4P53vDSwVVC-HQ,2025-07-04,2021-03-19T22:40:07.324566Z,,"""¡Como tan muchacho!, Aqui su vtuber de confianza para ustedes! :3""",AR,,,,,,,,,,,,,,,,
UCtyqt7XmLdBsrV3Qzw9duHA,TUGO Clips,,,,20300.0,100.0,manual,,https://youtube.com/channel/UCtyqt7XmLdBsrV3Qzw9duHA,2025-07-04,2024-04-08T18:12:07.334503Z,,,,,,,,,,,,,,,,,,,
UCDLFBeXEbLRRUj3uuix3AeQ,Turf Federal TV,,,,3720.0,100.0,manual,,https://youtube.com/channel/UCDLFBeXEbLRRUj3uuix3AeQ,2025-07-04,2018-04-30T20:03:30Z,,"""𝖳𝗈𝖽𝖺𝗌 𝗅𝖺𝗌 𝖼𝖺𝗋𝗋𝖾𝗋𝖺𝗌 𝖽𝖾 𝗇𝗎𝖾𝗌𝗍𝗋𝗈 𝖳𝗎𝗋𝖿 𝖥𝖾𝖽𝖾𝗋𝖺𝗅, 𝖾𝗇 𝗎𝗇 𝗌𝗈𝗅𝗈 𝗅𝗎𝗀𝖺𝗋.""",AR,,,,,,,,,,,,,,,,
UC72ZaBKI-Bo5fjmWEYonhJw,TyC Sports,,,,3020000.0,100.0,manual,,https://youtube.com/channel/UC72ZaBKI-Bo5fjmWEYonhJw,2025-07-04,2013-04-18T14:39:48Z,,Un canal. Todo el deporte.,AR,,,,,,,,,,,,,,,,
UCJbgNz5VfETvD_wd4KiF2yQ,UADE,,,,19500.0,100.0,manual,,https://youtube.com/channel/UCJbgNz5VfETvD_wd4KiF2yQ,2025-07-04,2010-09-20T15:55:16Z,,"""Bienvenidos al Canal Oficial de UADE Sitio Oficial: http://www.uade.edu.ar/ Mail: contactouade@uade.edu.ar El Campus Urbano de UADE se encuentra en la Ciudad Autónoma de Buenos Aires, República Argentina Dirección: Lima 775, C1073AAO Teléfonos: 0800-122-8233 / (54-11) 4000-7600 Nuestro Campus Costa Argentina se ubica en Av. Intermédanos Sur 776, Pinamar.""",AR,,,,,,,,,,,,,,,,
UCg6kTB4vw1XYFBR4TtHaBuQ,Un Poco De Ruido,,,,1610000.0,100.0,manual,,https://youtube.com/channel/UCg6kTB4vw1XYFBR4TtHaBuQ,2025-07-04,2013-09-06T18:55:16Z,,⚡️ UN POCO DE RUIDO ⚡️,AR,,,,,,,,,,,,,,,,
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,,,,678000.0,100.0,manual,,https://youtube.com/channel/UCwKZnJ48oXRCCGCQbL1BPSA,2025-07-04,2020-10-24T19:03:09.558654Z,,"""Canal en apoyo al presidente Javier Milei Acá vas a poder ver: cadenas nacionales, entrevistas y todos lo que tiene que ver con nuestro presidente Javier MILEI y sus ministros y diputados. VLLC!""",AR,,,,,,,,,,,,,,,,
UC-UwX0arkku_LtL3BzIHbng,Vivi Pedraglio,,,,86500.0,100.0,manual,,https://youtube.com/channel/UC-UwX0arkku_LtL3BzIHbng,2025-07-04,2007-04-10T20:21:55Z,,"""SHAHIDA 15.21.36 Ingeniera Sonora Frecuencial de La Confederacion Galactica, en misión. Vivi Pedraglio: Musico, Canalizadora y Clariaudiente.""",AR,,,,,,,,,,,,,,,,
UC1uGQ-6qfBzMnC_ag0EBLNw,vorlytv streaming,,,,1440.0,100.0,manual,,https://youtube.com/channel/UC1uGQ-6qfBzMnC_ag0EBLNw,2025-07-04,2023-01-19T16:04:59.052574Z,,"""VorlyTV. Canal de streaming .Un nuevo concepto de radio y televisión. Información, Derecho, Filosofía, Entretenimiento, Bienestar, Política y Deporte. Desde Rosario al mundo.""",AR,,,,,,,,,,,,,,,,
UCvCTWHCbBC0b9UIeLeNs8ug,Vorterix,,,,823000.0,100.0,manual,,https://youtube.com/channel/UCvCTWHCbBC0b9UIeLeNs8ug,2025-07-04,2015-09-11T13:19:22Z,,"""El canal OFICIAL de VORTERIX.COM, el multimedio digital más importante de Argentina creado por Mario Pergolini, es un archivo imprescindible de entrevistas a músicos y artistas, shows en vivo de bandas nacionales e internacionales, producciones propias, transmisiones de festivales y bocha de otras cosas que te van a encantar!""",AR,,,,,,,,,,,,,,,,
UC_cQZFyKy_74TB4ice6iGHw,ZETWALYT,,,,67900.0,100.0,manual,,https://youtube.com/channel/UC_cQZFyKy_74TB4ice6iGHw,2025-07-04,2017-09-28T13:15:53Z,,,AR,,,,,,,,,,,,,,,,
UCPB29mXiVBq4wWEVYKbIglA,ZuLOPlayer,,,,1410.0,100.0,manual,,https://youtube.com/channel/UCPB29mXiVBq4wWEVYKbIglA,2025-07-04,2014-06-27T13:40:59Z,,"""Gracias por pasar por el canal, compartiremos Gameplay y Directos, espero que les gusten, con suscribirse ya me ayudan mucho! y si le dan Me gusta los re agradezco! Soy un padre de familia, donde le gusta trasmitir mientra esta pasando el tiempo en distintos juegos como #worldofwarcraft #fortnite entre otros! Súmate dándole, clic en Suscribirte! ES GRATIS! y con eso ya me ayuda mucho =) Contacto: zuloplayer@gmail.com""",AR,,,,,,,,,,,,,,,,
UC9e4Y9ISz935cd22cF1xjig,Patagonia Run,Entretenimiento,Argentina,Por determinar,13600.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC9e4Y9ISz935cd22cF1xjig,2025-07-05,2014-04-15T22:53:37Z,True,"El festival de trail running más grande de América, en San Martín de los Andes (Argentina). ",Argentina,5.0,,,,,,,,,,,,,,,
UCsbRQom-NSxobbWJhnzWP5Q,Cadena Perpetua - Topic,Música,Argentina,Por determinar,948.0,80.0,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, modismos_1",https://youtube.com/channel/UCsbRQom-NSxobbWJhnzWP5Q,2025-07-06,2013-09-14T21:08:54Z,True,"Cadena Perpetua es una banda argentina de punk rock formada en 1990. Con más de 30 años de trayectoria han recorrido el continente con su música, y han compartido escenario con: Ramones, Die Toten Hosen, Bad Religion, La Polla Records, Ska-P, 2 Minutos, Los Violadores, Massacre, Boom Boom Kid, entre otros. Formación actual: Hernán ""Vala"" Valente en guitarra y voz, Eduardo Graziadei en bajo y coros, y Damián ""Chino"" Biscotti en batería.",Argentina,5.0,,,,,,,,,,,,,,,
UCI5RY8G0ar-hLIaUJvx58Lw,TNT Sports Argentina,Deportes,Argentina,Por determinar,1440000.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg",https://youtube.com/channel/UCI5RY8G0ar-hLIaUJvx58Lw,2025-07-06,2017-05-11T12:20:08Z,True,"Todo el fútbol de la Liga Profesional y el deporte argentino en un solo lugar ⚽️
",Argentina,5.0,,,,,,,,,,,,,,,
UC8Ry9rc2MTsqSzNcPCBPTnQ,Liga Correntina de Fútbol (LCF),Deportes,Corrientes,Por determinar,7120.0,82.0,local_code,"codigo_CORRIENTES, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC8Ry9rc2MTsqSzNcPCBPTnQ,2025-07-06,2022-05-12T20:58:34.648124Z,True,"Cuenta oficial de la Liga Correntina de Fútbol (LCF).
Fundada el 7 de septiembre de 1920 en la ciudad de Corrientes, Argentina.
",Argentina,5.0,,,,,,,,,,,,,,,
UCpSZaeED5OS9fDCsMWVHbxA,Relatores,Deportes,Misiones,Por determinar,67900.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCpSZaeED5OS9fDCsMWVHbxA,2025-07-06,2017-11-14T14:41:35Z,True,"Relatores, ¡El fútbol va con vos! El equipo de Víctor Hugo y las mejores transmisiones deportivas del país con un prestigioso equipo de profesionales que sale a la cancha. Liga Argentina, Libertadores, Sudamericana, Selección, Fútbol Femenino, MLS, Ligas europeas y mucho más en un solo canal.",Argentina,5.0,,,,,,,,,,,,,,,
UCVNi8Xb_nWemqYXB7rB2V3A,Luana TV,Gaming,Argentina,Por determinar,1310.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷",https://youtube.com/channel/UCVNi8Xb_nWemqYXB7rB2V3A,2025-07-07,2024-01-14T00:13:31.209708Z,True,"Un canal variado descubran por ustedes mismos!! desde videojuegos, vídeos con mis perritos , mí favorito los blogs!!, anécdotas , tarot y mucho más!!
Nacida en Argentina 🇦🇷 

Lo dicen todos los youtubers🤪Lamento ser repetitiva peeeeroooo....
SUSCRIBANSE , DEN LIKE Y COMPARTAN 
SE AGRADECE!!!💝

",Argentina,5.0,,,,,,,,,,,,,,,
UCSYJAcn_jtt0B5-CKFcHNiQ,CFCArgentina TV,Arte/Creatividad,Buenos Aires,Por determinar,8960.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCSYJAcn_jtt0B5-CKFcHNiQ,2025-07-07,2020-03-17T20:14:14.585141Z,True,"CFC Argentina TV  es el canal oficial del ministerio Centro Familiar Cristiano, ubicado en Isidro Casanova, Buenos Aires. Conectate junto a nosotros vía Online para enterarte de cualquier novedad y además, ser bendecido a través de la palabra de Dios.

Pastores fundadores Susana y Miguel Angel Pereda. ",Argentina,4.0,,,,,,,,,,,,,,,
UC5DHDShwoH8upqVTg1HHOQw,Hablando trading,Charlas/Podcast,Argentina,Por determinar,1170.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC5DHDShwoH8upqVTg1HHOQw,2025-07-07,2020-08-22T01:14:30.528846Z,True,"Opero en vivo Martes, Jueves y Viernes 8:30AM Argentina.
Completamente gratis, la meta es crear comunidad, divertirnos, compartir analisis y oportunidades de mercado.
Hacer trading juntos en esta profesión que a veces puede ser solitaria y bastante dificil de econtrar la dirección, la información y la mentalidad correcta.

Súmate y vamos a darle, aca te dejo el telegram donde podes compartir con nosotros: https://t.me/+5SHJEdgHtlYzNjEx
",Argentina,5.0,,,,,,,,,,,,,,,
UCf0t3JPPILv3Pt4GiWwU3Ew,AZM TV Canal9 de la Patagonia,Cocina,Chubut,Por determinar,24400.0,100.0,explicit_country,"metadata_AR, codigo_CHUBUT, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCf0t3JPPILv3Pt4GiWwU3Ew,2025-07-07,2010-05-08T13:43:30Z,True,"L.U. 83 TV CANAL 9 
Comodoro Rivadavia Chubut - Argentina

CONTACTOS:
ventas@canal9comodoro.tv
prensa@canal9comodoro.tv 
+5401152632650 

CANAL 9 EN VIVO:
www.canal9comodoro.com 

Misión
Brindar Información y Entretenimiento, aplicando recursos de vanguardia para la generación y desarrollo de contenidos locales valorados por nuestros televidentes.

Descripción
Unico Canal privado de Televisión Abierta de la Patagonia, iniciado el 21 de septiembre de 1964.

Aqui podemos conocer su historia:
http:",Argentina,5.0,,,,,,,,,,,,,,,
UCHTLhPXXh5xhQNdTY1BxNBg,Mantra FM 91.9,Entretenimiento,Misiones,Por determinar,11100.0,100.0,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2",https://youtube.com/channel/UCHTLhPXXh5xhQNdTY1BxNBg,2025-07-08,2020-11-10T10:38:00.883562Z,True,"Este canal es exclusivo para las transmisiones en directo de la emisora Mantra FM 91.9 de Buenos Aires, Argentina",Argentina,5.0,,,,,,,,,,,,,,,
