canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCc-yBQ4ky4-7KWjIqhhdoiw,SoyQuemero TV,Deportes,Argentina,Por determinar,6800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCc-yBQ4ky4-7KWjIqhhdoiw,2025-08-12,2020-07-19T17:34:23.255352Z,True,"SoyQuemero TV el canal oficial del hincha de Huracán 🎈.
Activá la campanita 🛎️ para no perderte nada y recordá que los días de partido realizamos toda la cobertura con La Previa, Transmisión y En Caliente, EN VIVO!

APOYÁ AL CANAL DEL HINCHA DE HURACÁN PARA PODER SEGUIR MEJORANDO
Alias Mercadopago: soyquemero.mp

Gracias por la banca. SoyQuemero no para de crecer y eso es gracias a ustedes ! 
Apoyen sumando un ME GUSTA, COMENTANDO Y SUSCRIBIENDOSE al canal así le llega a más Quemeros.
",Argentina,5
UCxhhyPv4Dvx9pnIbL9_bPNg,NicolasCaceres,Entretenimiento,Argentina,Por determinar,122000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxhhyPv4Dvx9pnIbL9_bPNg,2025-08-12,2014-11-30T21:16:58Z,True,"Todo el contenido es extraido de mi canal en Kick. 👈🤑
CUENTA SECUNDARIA : https://www.youtube.com/@NicolasCaceresKick 👈🤑
kick : https://kick.com/nicolas-caceresss 👈🤑
instagram : https://www.instagram.com/nicolas_caceresss/ 👈🤑
https://www.tiktok.com/@nicolas_caceresss2 👈🤑
Mi Tienda De Accesorios:
https://accesoriosnicolascaceres.my.canva.site/ 👈🤑
",Argentina,5
UCtALWZjcP-ihygB_k0ReyRA,Los Fundamentalistas Del Aire Acondicionado,Entretenimiento,Argentina,Por determinar,151000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCtALWZjcP-ihygB_k0ReyRA,2025-08-12,2019-12-20T20:28:01.375713Z,True,"Canal oficial de Los Fundamentalistas del Aire Acondicionado.
",Argentina,5
UCtqW7CV7xKn0KD3OZKAvivg,DJ LUCAS SALAS,Música,Argentina,Por determinar,6020,95,local_code,"codigo_TUCUMAN, menciona_argentina, menciona_arg, menciona_🇦🇷",https://youtube.com/channel/UCtqW7CV7xKn0KD3OZKAvivg,2025-08-12,2017-11-03T01:21:33Z,True,Tucuman - Argentina🇦🇷,Argentina,5
UCb0uqv5nmfED2SIKNQrPXAg,LM Play ,Entretenimiento,Argentina,Por determinar,31700,100,explicit_country,metadata_AR,https://youtube.com/channel/UCb0uqv5nmfED2SIKNQrPXAg,2025-08-12,2010-03-30T13:19:05Z,True,"Somos el canal del streaming y la información en la Patagonia. Con programas en vivo y el mejor contenido informativo, te contamos lo que sucede en la región y el país. 
",Argentina,5
UCGegz4EfMUyvlD80wRtZXHA,FM NET 102.3,Estilo de Vida,Argentina,Por determinar,2030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCGegz4EfMUyvlD80wRtZXHA,2025-08-12,2019-04-18T01:23:47Z,True,,Argentina,5
UCL3W-Z5sp2nOVAB2uANeUlQ,Cadena Xeneize,Deportes,Argentina,Por determinar,50100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCL3W-Z5sp2nOVAB2uANeUlQ,2025-08-12,2017-04-28T22:02:30Z,True,"Este canal es de los hinchas, para los hinchas. Cada día compartimos noticias , debates , análisis y todo lo que está pasando con el club. ¡Porque a lo Boca se vive mejor! 🔥
🔔 Súmate a nuestra comunidad y no te pierdas ningún detalle del club de nuestros amores  ¡Suscríbete ahora y acompáñanos en cada paso de este camino!
🚨 Contenido exclusivo para vos 🤩
Convertite en miembro y disfrutarás de contenido exclusivo solo para miembros 👉 Unte ahora: https://www.youtube.com/channel/UCL3W-Z5sp2nOVAB2uA",Argentina,5
UCXjNLHGKB83V7FxRvEeWJ5A,Aislados El Podcast,Charlas/Podcast,Argentina,Por determinar,180000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCXjNLHGKB83V7FxRvEeWJ5A,2025-08-13,2020-09-09T19:32:27.195184Z,True,,Argentina,5
UCHm-U7lsVC027EhPSBP6mMg,Dr Igo Twitch,Entretenimiento,Argentina,Por determinar,272000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCHm-U7lsVC027EhPSBP6mMg,2025-08-13,2020-03-29T07:53:13.231458Z,True,"Hola, Bienvenidos! 👋

Mi nombre es Rodrigo Ponce, tambien conocido como ¨Dr Igo¨.

►Todo el contenido de los videos sales de las transmisiones en vivo por 
📺 https://www.twitch.tv/drigo 

►Con 1 solo click, te avisa siempre cuando prendo stream: 
⏰ https://bit.ly/3ypdLwC

Este canal secundario esta orientado mas que nada a reacciones, momentos destacados, recortes, etc.
Podes explorar mis otros canales si gustas, con contenido totalmente distinto como IRL o JUEGOS! 💗

",Argentina,5
UCTq4iGnzXF8lyvvwAL2o7oA,"DARLE LA VUELTA • Fla, Willy y Margui🐶 ",Arte/Creatividad,Argentina,Por determinar,167000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTq4iGnzXF8lyvvwAL2o7oA,2025-08-13,2018-01-19T21:06:31Z,True,"Bienvenidos a esta comunidad! Somos Fla, Willy y Margui 🐶 
🌎Recorremos américa desde enero del 2019 en Doña María, nuestra kombi VW año 84

✨Viajamos sin planes, ni rutas marcadas, queremos disfrutar de la vida y el presente dejando que nos lleve el viento por estas tierras de américa!

Suscribíte a nuestro canal y disfrutá todos los viernes un nuevo video!",Argentina,5
UCmdDt2E-i7m25NtS9WyIZyQ,GusTy0210,Gaming,Argentina,Por determinar,1810,100,explicit_country,metadata_AR,https://youtube.com/channel/UCmdDt2E-i7m25NtS9WyIZyQ,2025-08-13,2016-08-19T19:27:09Z,True,"👉🔴 Bienvenido Bro!!!🔴👈

Te invito a suscribirte y dar un Buen Like👍

🔴Para Jugar Conmigo tienen que estar Suscrito Y activar la campanita🔔

CODIGO CREADOR🔶️GUSTY0210🔶️

id de mis cuenta:(epic)Gusty0210(ps4)AsG_Gusty0210

Twitch: twitch.tv/gusty0210!

Insta:https://www.instagram.com/gusty0210/

Twitter:https://twitter.com/gusty0210?lang=es

Dicord oficial mio:https://discord.gg/bEmcatd
 

🔴Dejar Un Gran Apoyo Hasta La Próxima Crack.🔴

Toda donacion es para mejorar el contenido del Ca",Argentina,5
UCgHNX9j7E9ujwIcg2TmYw1Q,1962CS,Entretenimiento,Argentina,Por determinar,1280,100,explicit_country,metadata_AR,https://youtube.com/channel/UCgHNX9j7E9ujwIcg2TmYw1Q,2025-08-13,2022-05-24T20:25:37.535726Z,True,"Gabriel - CS2 Pro Player - Streams diarios en twitch.tv/1962cs - Sean bienvenidos 

Work & Business: 1962cswork@gmail.com
",Argentina,5
UCRq4cdMm6vAyMLbjZy3WDfA,DAMN!,Entretenimiento,Argentina,Por determinar,497000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRq4cdMm6vAyMLbjZy3WDfA,2025-08-13,2018-02-26T21:03:48Z,True,"EL PROGRAMA DE HIPHOP EN ESPAÑOL 🙌🏼
🎙@veeyam @pluzito
📺 EN VIVO POR TWITCH.TV/DAMNHIPHOP
📻 Lunes, Miércoles y Viernes 18 a 20 hs (Argentina 🇦🇷)
🇨🇷🇸🇻🇬🇹🇳🇮🇭🇳 15 a 17 hs
🇨🇴🇪🇨🇲🇽🇵🇦🇵🇪 16 a 18 hs
🇨🇱🇧🇴🇵🇾🇩🇴🇻🇪 17 a 19 hs
🇺🇾🇧🇷 18 a 20 hs
🇪🇸 23 a 01 hs",Argentina,5
UCNnrPKMT-Fg4snqNl-CAZmA,Municipalidad de San Martin,Deportes,Argentina,Por determinar,1620,100,explicit_country,metadata_AR,https://youtube.com/channel/UCNnrPKMT-Fg4snqNl-CAZmA,2025-08-14,2024-10-03T13:59:07.921473Z,True,"Bienvenidos al Canal Oficial de la Municipalidad de San Martín, provincia de San Juan, Argentina.

Descubra la belleza y riqueza cultural de San Martín, un lugar lleno de historia y tradiciones. En nuestro canal encontrarás información sobre proyectos, educación, servicios, eventos, cultura, turismo, deporte, etc.

 !Suscríbete y acompáñanos en este viaje por nuestra comunidad!
",Argentina,5
UCCKpA3rNzXVCEjiJ1A0QYPg,Inquietos Stream,Arte/Creatividad,Argentina,Por determinar,2390,100,explicit_country,metadata_AR,https://youtube.com/channel/UCCKpA3rNzXVCEjiJ1A0QYPg,2025-08-14,2022-04-19T16:37:41.730868Z,True,"¡Bienvenidos a ""Inquietos en la TV""! Ganadores del Premio Martín Fierro Federal como Programa Cultural Educativo 2023 y nominados como mejor programa de Interes General 2024, somos un Magazine que vibra con la cultura en cada rincón. De lunes a viernes, de 10:00 a 11:30 por Canal 5 TELESOL, exploramos la identidad de nuestro pueblo a través de paradigmas culturales únicos. Aquí vas a encontrar una mirada fresca sobre política, turismo, arte, moda, música y hasta criptomonedas. Conducido por Germ",Argentina,5
UCZXeQpzbFoyyZgNrLfW1RNQ,Laura Sterren - TAROT,Entretenimiento,Argentina,Por determinar,9240,100,explicit_country,metadata_AR,https://youtube.com/channel/UCZXeQpzbFoyyZgNrLfW1RNQ,2025-08-14,2018-07-07T14:26:27Z,True," Bienvenid@s este espacio, corazones de TAROT . Soy Laura Sterren, tarotista.

En este canal vas a encontrar lecturas semanales, mensajes canalizados y claves del tarot que no solo responden tus dudas, sino que te ayudan a recordar tu poder, sanar lo que duele y tomar decisiones con el alma despierta.

Si buscás claridad en el amor, en tu propósito o en tu camino… este canal es para vos.

🌙 Suscribite y activá la campanita para recibir cada mensaje que el universo tiene reservado para vos.

Bien",Argentina,5
UCRc--JpvY9zvRz_Vm1eoHAA,Vorly Streaming,Arte/Creatividad,Argentina,Por determinar,2350,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRc--JpvY9zvRz_Vm1eoHAA,2025-08-15,2024-04-10T17:55:06.096951Z,True,"
LUNES A VIERNES:
🎙 VERSION NOTICIAS de 9 a 10:30 HS.
🧉TOMATE TU TIEMPO de 11 a 13 HS.  

MARTES:  
⛰️ DESDE PATAGONIA de 19:00 a 19:30 HS.
🔴⚫ CORAZÓN Y CABEZA de 20:30 a 22 HS.

MIÉRCOLES:  
📖 LAS MOSCAS NO SE EQUIVOCAN de 19:30 a 20:30 HS.
👽 ONDA PARANORMAL de 21:00 a 22 HS.

JUEVES:
🎧 REJUGA2 de 15 a 16 HS.
🗂 RULEREANDO de 17 a 18 HS.
🍻 DALE LIKE de 18 a 19 HS.
🎧 LA MUECA MÁS CURVA de 19 a 20 HS.

VIERNES:
 🔍 LA TRANSPARENCIA de 13 a 14 HS.
🎊 REINVENTADAS de 15 a 16 HS.
🟡🔵 CENTRAP TAP de 17 a",Argentina,5
UCS9FlKpEVr8BV8VsYneooXw,Treekoo En Vivo,Música,Argentina,Por determinar,179000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCS9FlKpEVr8BV8VsYneooXw,2025-08-15,2008-06-21T18:18:04Z,True,"DJ, Productor Musical y Compositor nacido en Salta-Argentina, cuna de grandes músicos y artistas.",Argentina,5
UCRuY8kHZHaiqAAdjcgobsNw,Gobierno de la Provincia de Buenos Aires,Entretenimiento,Argentina,Por determinar,81500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRuY8kHZHaiqAAdjcgobsNw,2025-08-15,2016-04-01T18:41:24Z,True,Canal oficial del Gobierno de la provincia de Buenos Aires,Argentina,5
UCw94qWwcH5ET0Cippl_RBsQ,Inspección de Personas Jurídicas Córdoba,Estilo de Vida,Argentina,Por determinar,2680,100,explicit_country,metadata_AR,https://youtube.com/channel/UCw94qWwcH5ET0Cippl_RBsQ,2025-08-15,2018-06-21T14:27:50Z,True,"Canal de la Dirección General de Inspección de Personas Jurídicas. IPJ Córdoba es una repartición publica dependiente del Ministerio de Economía y Gestión Pública de Córdoba que tiene como misión principal el control de la legalidad, registración y fiscalización de la vida institucional de entidades civiles y comerciales, promoviendo así el fortalecimiento del principio de seguridad jurídica y resguardando el interés público.",Argentina,5
UCz8kSGYEBCY9DVJ-CJjEYdg,LA TRIBU TV,Música,Argentina,Por determinar,2480,100,explicit_country,metadata_AR,https://youtube.com/channel/UCz8kSGYEBCY9DVJ-CJjEYdg,2025-08-15,2021-02-04T15:43:09.800224Z,True,,Argentina,5
UCZ2mPbZcqhmDFzbSDkxZhOQ,Neutral,Charlas/Podcast,Argentina,Por determinar,10000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCZ2mPbZcqhmDFzbSDkxZhOQ,2025-08-15,2020-10-08T22:45:35.74586Z,True,"Neutral es un canal de streaming dedicado al análisis político y económico de Argentina. También tenemos mucho humor.

🔴 PROGRAMACIÓN NEUTRAL

🎯 ME ESTÁN OPERANDO
🕛 Lunes 20 hs | con Vico y Giuli Maglietti

🏁 PUNTO DE PARTIDA
🕛 Martes 20 hs | con Ramón Indart y Eugenia Muzio

🖥️ ERROR DE SISTEMA
🕛 Miércoles 20 hs | con Sebastián Davidovsky

☀️ O NO LO ARREGLA NADIE
🕛 Jueves 11 hs | con Victor Colombano, Gabriela Torres y Luci Cavallero

Suscribite, no seas neutral.
",Argentina,5
UC6pxDloDHKpI4HSqRS0vwiA, LA CALERA TELEVISIÓN,Entretenimiento,Argentina,Por determinar,1700,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6pxDloDHKpI4HSqRS0vwiA,2025-08-15,2013-07-15T17:35:20Z,True," LA CALERA TV  NOTICIAS  
24 HS. EN VIVO

PRODUCCIÓN: 3543 60 47 08
OFICINA CENTRAL : COCHABAMBA 636 STOECKLIN LA CALERA - CÓRDOBA - ARGENTINA",Argentina,5
UCYEM5y8k9EXgoE6edsPjusg,Hablemos Claro y Hagamos Algo Radio.101.9FM.,Deportes,Argentina,Por determinar,1560,100,explicit_country,metadata_AR,https://youtube.com/channel/UCYEM5y8k9EXgoE6edsPjusg,2025-08-15,2015-09-25T20:32:22Z,True,"Dra Ana Nemer junto a su equipo crean un  programa de radio y web para llevar la propuesta de hablar claro y de realizar acciones para un cambio desde la persona. Preguntando ¿qué puedo  hacer para cambiar la realidad? se crea un espacio que abre el micrófono a las opiniones de los que no tienen voz. Viernes de 18hs a 20hs por 101.9FM Visión y por el canal de YouTube 

Página de Facebook: Hablemos claro y hagamos algo 

https://m.facebook.com/hablemosclaroyhagamosalgo/?tsid=0.10319629324733626&s",Argentina,5
UC8tSCC7MMP8HhRqfgxsoSVA,tiastreamer,Deportes,Argentina,Por determinar,694,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8tSCC7MMP8HhRqfgxsoSVA,2025-08-15,2012-04-30T21:35:38Z,True,"
Bienvenidos al canal oficial de Sandboxclub, la comunidad gratuita de Argentina orientada al sano gaming

Hacemos reuniones anuales y torneos gratis promoviendo la amistad y jugar con buena onda
Verás videos de nuestras juntadas, entrevistas que hemos y hecho y por supuesto LETS PLAY

No te pierdas Let´s play gasoleros, en vivo desde nuestra fanpage
https://www.facebook.com/Clubsandbox/

Twitch: https://m.twitch.tv/lunakchay

Nuestra web oficial
http://www.clubsandbox.com.ar

Twitter
http://www",Argentina,5
UCquSa_zX6ZDxLD9sGhH1hQA,107.5 Mas Radio,Música,Argentina,Por determinar,501,100,explicit_country,metadata_AR,https://youtube.com/channel/UCquSa_zX6ZDxLD9sGhH1hQA,2025-08-16,2025-04-01T18:13:47.606887Z,True,"LA SELECCION DE MUSICA NACIONAL E INTERNACIONAL, LOS EXPONENTES DE LA COMUNICACION Y LA CULTURA MAS DESTACADOS SE JUNTAN PARA HACER ""107.5 MAS RADIO"".",Argentina,5
UCBsfeW3lZh-HgPkJNlrmYJg,Masas Lunaticas ,Música,Argentina,Por determinar,1420,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBsfeW3lZh-HgPkJNlrmYJg,2025-08-16,2014-04-26T03:18:40Z,True,"Rock nacional argentino 🇦🇷, a traves de los ritmos como blues, rock, funk y rock and roll Masas Lunaticas transforma sus melodias y letras directas en un estilo particular donde siempre suena rock and roll🥁🎸🎹🎼🎵🎤 

Desde 1998 llevando nuestra musica por los barrios, gracias a todos los que comparten ❤️‼️ 
Te invitamos que nos sigas en nuestro canal de youtube para mas info✅

⬇️Todas nuestras redes sociales y nuestra música👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽

https://linktr.ee/masaslunaticas 

#fyp #parati #foryou 1 #",Argentina,5
UCZZnXGzuxpiWoinw24qny1A,Luis Alberto Spinetta - Topic,Música,Buenos Aires,Por determinar,10300,70,explicit_country,"menciona_argentino, menciona_arg, modismos_1, locations_1",https://youtube.com/channel/UCZZnXGzuxpiWoinw24qny1A,2025-08-16,2013-07-14T09:06:47Z,True,"Este es el canal oficial de Luis Alberto Spinetta. En el podrás encontrar todo el material inédito, en vivo, rarezas, participaciones con otros artistas,  material descatalogado y entrevistas únicas e irrepetibles. Solo para fanáticos de su obra.  
Luis Alberto Spinetta (Buenos Aires, 23 de enero de 1950 -  8 de febrero de 2012), conocido como El Flaco o simplemente por su apellido,fue un cantante, guitarrista, poeta, escritor y compositor argentino de rock, considerado uno de los más importante",Argentina,5
UCSK-GpCEBGHjBk80IfplA0A,A Rodar Transmisiones,Deportes,Argentina,Por determinar,2470,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSK-GpCEBGHjBk80IfplA0A,2025-08-16,2022-01-26T14:39:26.57082Z,True,,Argentina,5
UCnCeWT6xLI0wvtusgaO6-kA,LV1 Radio Colon,Entretenimiento,Argentina,Por determinar,1270,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnCeWT6xLI0wvtusgaO6-kA,2025-08-16,2024-12-13T16:07:19.417275Z,True,"La emisora privada más antigua de Argentina.
Desde San Juan para el mundo, con más de 90 años en el aire.
",Argentina,5
UCyTNuuFKINWHUDCoytDuLAw,Verónica Ressia,Estilo de Vida,Argentina,Por determinar,14900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCyTNuuFKINWHUDCoytDuLAw,2025-08-16,2011-10-15T17:40:58Z,True,"CRITERIO PeRioDíSTiCo con Verónica Ressia
Lunes a miércoles 18.15 Hs ARG

Youtube: https://www.youtube.com/c/VeronicaRessia 
Twitch: https://www.twitch.tv/veronicaressia2
Odysee: https://odysee.com/criterio_periodistico:a
TELEGRAM https://t.me/VeronicaRessia

APOYÁNOS ❤️

ARGENTINA x MPAGO ALIAS: crite.periodistico     //   CVU: 0000003100094139432380 
RESTO DEL MUNDO: paypal.me/VERONICARESSIA

Apoyo x única vez MPAGO
250 Criterios https://mpago.la/2z3sSAq
500 Criterios https://mpago.la/19tybrV
",Argentina,5
UCVcv5g4bMSldUXzpWoQfS_g,PAREStv - El Canal de Luján,Deportes,Argentina,Por determinar,19200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCVcv5g4bMSldUXzpWoQfS_g,2025-08-16,2010-02-06T22:29:40Z,True,"Nos pueden ver a través del CANAL 32 de la Televisión Digital Abierta (TDA), 515 de Telecentro, DESCARGANDO LA APP: PAREStv en tu celular y en la web las 24 horas.

Contenidos de información general, deportes, cultura, policiales, política y más, producidas desde el Partido de Luján, provincia de Buenos Aires.",Argentina,5
UCbJsmwjrCDDNINgngKvLUcg,Pasion Paternal 🎙🐞,Charlas/Podcast,Argentina,Por determinar,2760,100,explicit_country,metadata_AR,https://youtube.com/channel/UCbJsmwjrCDDNINgngKvLUcg,2025-08-17,2020-04-08T03:00:50.085915Z,True,"🎙️ Pasión Paternal | Todo sobre Argentinos Juniors, todos los días

Somos un medio independiente hecho por hinchas y para hinchas del Bicho de La Paternal. Cubrimos toda la actualidad de Argentinos Juniors con pasión, compromiso y contenido de calidad.

📺 Transmisiones en vivo de lunes a miércoles de 19 a 20 hs
⚽ Análisis de partidos, noticias, entrevistas y opinión
🎤 Espacio para la voz del hincha
📍 Periodismo desde y para La Paternal

Acá vas a encontrar lo que no ves en otros lados: informaci",Argentina,5
UCzDQmwt2SS-BAibAwkqWMuw,Babidi Pavo Xeneize,Entretenimiento,Argentina,Por determinar,1410,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzDQmwt2SS-BAibAwkqWMuw,2025-08-17,2017-04-17T17:26:46Z,True,"Soy nikol

Clips, reacciones y lo más picante de los streams de Davo Xeneize y La Cobra. Edición rápida, humor filoso y lo que no viste en vivo. 🚨 soy como Davo, soy MERCENARIOS.

Pavo: https://kick.com/davooxeneize

Babidi: https://kick.com/lacobraaa

davo xeneize, la cobra, davo clips, reaccion davo, futbol argentino, humor futbolero, stream highlights, boca juniors, twitch argentina, reaccion futbol, mercenarios xeneize
",Argentina,5
UCB1OO45mpo_1VmWg2s7VmPA,Parroquia Inmaculada Concepción de Belgrano,Entretenimiento,Argentina,Por determinar,9330,100,explicit_country,metadata_AR,https://youtube.com/channel/UCB1OO45mpo_1VmWg2s7VmPA,2025-08-17,2020-03-21T14:36:16.651632Z,True,"TRANSMISIÓN EN VIVO DE LA SANTA MISA
Marzo a diciembre: lunes a sábados 19.30 hs y domingos 19 hs
Enero y febrero: sábados 19.30 hs y domingos 19 hs.


Parroquia Inmaculada Concepción (B) 
Vuelta de Obligado 2042, CABA, Argentina 
https://www.inmaculada.org.ar 


La parroquia no recibe aportes del Estado. Sólo se sostiene y crece a través de la colaboración generosa de sus fieles. 
Podés participar en la colecta siguiendo este link https://inmaculada.org.ar/donaciones 
¡Gracias por ayudarnos a m",Argentina,4
